gene	cluster
ENSMUSG00000028645	2
ENSMUSG00000028646	2
ENSMUSG00000028673	2
ENSMUSG00000028691	2
ENSMUSG00000028692	2
ENSMUSG00000028737	2
ENSMUSG00000028744	2
ENSMUSG00000028779	2
ENSMUSG00000028803	2
ENSMUSG00000028849	2
ENSMUSG00000028874	2
ENSMUSG00000028914	2
ENSMUSG00000028917	2
ENSMUSG00000028937	2
ENSMUSG00000028957	2
ENSMUSG00000028961	2
ENSMUSG00000028970	2
ENSMUSG00000028973	2
ENSMUSG00000028975	2
ENSMUSG00000028980	2
ENSMUSG00000029007	2
ENSMUSG00000029009	2
ENSMUSG00000029022	2
ENSMUSG00000029033	2
ENSMUSG00000029036	2
ENSMUSG00000029060	2
ENSMUSG00000029082	2
ENSMUSG00000029090	2
ENSMUSG00000029103	2
ENSMUSG00000029111	2
ENSMUSG00000029119	2
ENSMUSG00000029156	2
ENSMUSG00000029171	2
ENSMUSG00000029175	2
ENSMUSG00000029189	2
ENSMUSG00000029207	2
ENSMUSG00000029304	2
ENSMUSG00000029330	2
ENSMUSG00000029364	2
ENSMUSG00000029380	2
ENSMUSG00000029394	2
ENSMUSG00000029401	2
ENSMUSG00000029413	2
ENSMUSG00000029415	2
ENSMUSG00000029434	2
ENSMUSG00000029455	2
ENSMUSG00000029470	2
ENSMUSG00000029482	2
ENSMUSG00000029484	2
ENSMUSG00000029490	2
ENSMUSG00000029518	2
ENSMUSG00000029524	2
ENSMUSG00000029538	2
ENSMUSG00000029560	2
ENSMUSG00000029561	2
ENSMUSG00000029575	2
ENSMUSG00000029598	2
ENSMUSG00000029607	2
ENSMUSG00000029608	2
ENSMUSG00000029616	2
ENSMUSG00000029621	2
ENSMUSG00000029622	2
ENSMUSG00000029635	2
ENSMUSG00000029640	2
ENSMUSG00000029650	2
ENSMUSG00000029674	2
ENSMUSG00000029705	2
ENSMUSG00000029723	2
ENSMUSG00000029762	2
ENSMUSG00000029776	2
ENSMUSG00000029802	2
ENSMUSG00000029816	2
ENSMUSG00000029919	2
ENSMUSG00000029922	2
ENSMUSG00000029925	2
ENSMUSG00000029994	2
ENSMUSG00000029998	2
ENSMUSG00000030067	2
ENSMUSG00000030083	2
ENSMUSG00000030084	2
ENSMUSG00000030088	2
ENSMUSG00000030094	2
ENSMUSG00000030095	2
ENSMUSG00000030101	2
ENSMUSG00000030103	2
ENSMUSG00000030105	2
ENSMUSG00000030123	2
ENSMUSG00000030126	2
ENSMUSG00000030134	2
ENSMUSG00000030142	2
ENSMUSG00000030144	2
ENSMUSG00000030157	2
ENSMUSG00000030161	2
ENSMUSG00000030207	2
ENSMUSG00000030246	2
ENSMUSG00000030255	2
ENSMUSG00000030256	2
ENSMUSG00000030259	2
ENSMUSG00000030272	2
ENSMUSG00000030281	2
ENSMUSG00000030284	2
ENSMUSG00000030329	2
ENSMUSG00000030341	2
ENSMUSG00000030433	2
ENSMUSG00000030545	2
ENSMUSG00000030546	2
ENSMUSG00000030577	2
ENSMUSG00000030587	2
ENSMUSG00000030605	2
ENSMUSG00000030681	2
ENSMUSG00000030682	2
ENSMUSG00000030695	2
ENSMUSG00000030717	2
ENSMUSG00000030737	2
ENSMUSG00000030760	2
ENSMUSG00000030798	2
ENSMUSG00000030805	2
ENSMUSG00000030824	2
ENSMUSG00000030826	2
ENSMUSG00000030847	2
ENSMUSG00000030872	2
ENSMUSG00000030881	2
ENSMUSG00000030894	2
ENSMUSG00000030930	2
ENSMUSG00000030956	2
ENSMUSG00000030965	2
ENSMUSG00000031007	2
ENSMUSG00000031065	2
ENSMUSG00000031078	2
ENSMUSG00000031098	2
ENSMUSG00000031153	2
ENSMUSG00000031168	2
ENSMUSG00000031217	2
ENSMUSG00000031266	2
ENSMUSG00000031349	2
ENSMUSG00000031392	2
ENSMUSG00000031400	2
ENSMUSG00000031438	2
ENSMUSG00000031442	2
ENSMUSG00000031443	2
ENSMUSG00000031446	2
ENSMUSG00000031447	2
ENSMUSG00000031453	2
ENSMUSG00000031483	2
ENSMUSG00000031502	2
ENSMUSG00000031503	2
ENSMUSG00000031506	2
ENSMUSG00000031511	2
ENSMUSG00000031555	2
ENSMUSG00000031563	2
ENSMUSG00000031591	2
ENSMUSG00000031596	2
ENSMUSG00000031604	2
ENSMUSG00000031722	2
ENSMUSG00000031740	2
ENSMUSG00000031782	2
ENSMUSG00000031785	2
ENSMUSG00000031788	2
ENSMUSG00000031803	2
ENSMUSG00000031805	2
ENSMUSG00000031808	2
ENSMUSG00000031823	2
ENSMUSG00000031824	2
ENSMUSG00000031840	2
ENSMUSG00000031875	2
ENSMUSG00000031924	2
ENSMUSG00000031925	2
ENSMUSG00000031958	2
ENSMUSG00000031983	2
ENSMUSG00000031995	2
ENSMUSG00000032009	2
ENSMUSG00000032012	2
ENSMUSG00000032013	2
ENSMUSG00000032018	2
ENSMUSG00000032024	2
ENSMUSG00000032044	2
ENSMUSG00000032120	2
ENSMUSG00000032122	2
ENSMUSG00000032123	2
ENSMUSG00000032131	2
ENSMUSG00000032135	2
ENSMUSG00000032193	2
ENSMUSG00000032204	2
ENSMUSG00000032271	2
ENSMUSG00000032280	2
ENSMUSG00000032294	2
ENSMUSG00000032309	2
ENSMUSG00000032320	2
ENSMUSG00000032322	2
ENSMUSG00000032324	2
ENSMUSG00000032350	2
ENSMUSG00000032375	2
ENSMUSG00000032377	2
ENSMUSG00000032418	2
ENSMUSG00000032425	2
ENSMUSG00000032434	2
ENSMUSG00000032436	2
ENSMUSG00000032440	2
ENSMUSG00000032470	2
ENSMUSG00000032507	2
ENSMUSG00000032513	2
ENSMUSG00000032561	2
ENSMUSG00000032580	2
ENSMUSG00000032594	2
ENSMUSG00000032598	2
ENSMUSG00000032633	2
ENSMUSG00000032643	2
ENSMUSG00000032657	2
ENSMUSG00000032679	2
ENSMUSG00000032690	2
ENSMUSG00000032718	2
ENSMUSG00000032733	2
ENSMUSG00000032737	2
ENSMUSG00000032741	2
ENSMUSG00000032754	2
ENSMUSG00000032786	2
ENSMUSG00000032788	2
ENSMUSG00000032812	2
ENSMUSG00000032860	2
ENSMUSG00000032875	2
ENSMUSG00000032883	2
ENSMUSG00000032902	2
ENSMUSG00000032911	2
ENSMUSG00000033066	2
ENSMUSG00000033082	2
ENSMUSG00000033105	2
ENSMUSG00000033192	2
ENSMUSG00000033207	2
ENSMUSG00000033213	2
ENSMUSG00000033249	2
ENSMUSG00000033287	2
ENSMUSG00000033377	2
ENSMUSG00000033400	2
ENSMUSG00000033416	2
ENSMUSG00000033417	2
ENSMUSG00000033470	2
ENSMUSG00000033526	2
ENSMUSG00000033538	2
ENSMUSG00000033540	2
ENSMUSG00000033545	2
ENSMUSG00000033565	2
ENSMUSG00000033595	2
ENSMUSG00000033610	2
ENSMUSG00000033623	2
ENSMUSG00000033685	2
ENSMUSG00000033721	2
ENSMUSG00000033768	2
ENSMUSG00000033777	2
ENSMUSG00000033788	2
ENSMUSG00000033880	2
ENSMUSG00000033949	2
ENSMUSG00000034041	2
ENSMUSG00000034157	2
ENSMUSG00000034165	2
ENSMUSG00000034187	2
ENSMUSG00000034190	2
ENSMUSG00000034203	2
ENSMUSG00000034247	2
ENSMUSG00000034254	2
ENSMUSG00000034265	2
ENSMUSG00000034266	2
ENSMUSG00000034361	2
ENSMUSG00000034394	2
ENSMUSG00000034412	2
ENSMUSG00000034424	2
ENSMUSG00000034485	2
ENSMUSG00000034557	2
ENSMUSG00000034591	2
ENSMUSG00000034593	2
ENSMUSG00000034612	2
ENSMUSG00000034616	2
ENSMUSG00000034652	2
ENSMUSG00000034708	2
ENSMUSG00000034714	2
ENSMUSG00000034751	2
ENSMUSG00000034758	2
ENSMUSG00000034781	2
ENSMUSG00000034789	2
ENSMUSG00000034792	2
ENSMUSG00000034795	2
ENSMUSG00000034799	2
ENSMUSG00000034854	2
ENSMUSG00000034855	2
ENSMUSG00000034908	2
ENSMUSG00000034926	2
ENSMUSG00000034993	2
ENSMUSG00000035011	2
ENSMUSG00000035047	2
ENSMUSG00000035064	2
ENSMUSG00000035164	2
ENSMUSG00000035168	2
ENSMUSG00000035208	2
ENSMUSG00000035273	2
ENSMUSG00000035342	2
ENSMUSG00000035356	2
ENSMUSG00000035413	2
ENSMUSG00000035441	2
ENSMUSG00000035473	2
ENSMUSG00000035493	2
ENSMUSG00000035513	2
ENSMUSG00000035547	2
ENSMUSG00000035561	2
ENSMUSG00000035632	2
ENSMUSG00000035666	2
ENSMUSG00000035673	2
ENSMUSG00000035697	2
ENSMUSG00000035722	2
ENSMUSG00000035776	2
ENSMUSG00000035863	2
ENSMUSG00000035891	2
ENSMUSG00000035914	2
ENSMUSG00000035929	2
ENSMUSG00000035953	2
ENSMUSG00000035969	2
ENSMUSG00000036053	2
ENSMUSG00000036078	2
ENSMUSG00000036086	2
ENSMUSG00000036098	2
ENSMUSG00000036099	2
ENSMUSG00000036103	2
ENSMUSG00000036136	2
ENSMUSG00000036155	2
ENSMUSG00000036181	2
ENSMUSG00000036241	2
ENSMUSG00000036330	2
ENSMUSG00000036390	2
ENSMUSG00000036402	2
ENSMUSG00000036442	2
ENSMUSG00000036478	2
ENSMUSG00000036503	2
ENSMUSG00000036534	2
ENSMUSG00000036545	2
ENSMUSG00000036560	2
ENSMUSG00000036587	2
ENSMUSG00000036599	2
ENSMUSG00000036606	2
ENSMUSG00000036622	2
ENSMUSG00000036636	2
ENSMUSG00000036661	2
ENSMUSG00000036707	2
ENSMUSG00000036718	2
ENSMUSG00000036820	2
ENSMUSG00000036894	2
ENSMUSG00000036908	2
ENSMUSG00000036918	2
ENSMUSG00000036931	2
ENSMUSG00000036989	2
ENSMUSG00000037012	2
ENSMUSG00000037032	2
ENSMUSG00000037049	2
ENSMUSG00000037095	2
ENSMUSG00000037148	2
ENSMUSG00000037172	2
ENSMUSG00000037211	2
ENSMUSG00000037217	2
ENSMUSG00000037235	2
ENSMUSG00000037243	2
ENSMUSG00000037278	2
ENSMUSG00000037280	2
ENSMUSG00000037306	2
ENSMUSG00000037326	2
ENSMUSG00000037337	2
ENSMUSG00000037339	2
ENSMUSG00000037366	2
ENSMUSG00000037370	2
ENSMUSG00000037405	2
ENSMUSG00000037419	2
ENSMUSG00000037553	2
ENSMUSG00000037661	2
ENSMUSG00000037679	2
ENSMUSG00000037706	2
ENSMUSG00000037759	2
ENSMUSG00000037762	2
ENSMUSG00000037824	2
ENSMUSG00000037826	2
ENSMUSG00000037936	2
ENSMUSG00000037999	2
ENSMUSG00000038058	2
ENSMUSG00000038147	2
ENSMUSG00000038160	2
ENSMUSG00000038179	2
ENSMUSG00000038181	2
ENSMUSG00000038280	2
ENSMUSG00000038312	2
ENSMUSG00000038332	2
ENSMUSG00000038346	2
ENSMUSG00000038366	2
ENSMUSG00000038387	2
ENSMUSG00000038400	2
ENSMUSG00000038508	2
ENSMUSG00000038517	2
ENSMUSG00000038520	2
ENSMUSG00000038543	2
ENSMUSG00000038604	2
ENSMUSG00000038615	2
ENSMUSG00000038642	2
ENSMUSG00000038658	2
ENSMUSG00000038692	2
ENSMUSG00000038712	2
ENSMUSG00000038721	2
ENSMUSG00000038733	2
ENSMUSG00000038775	2
ENSMUSG00000038776	2
ENSMUSG00000038780	2
ENSMUSG00000038843	2
ENSMUSG00000038861	2
ENSMUSG00000038884	2
ENSMUSG00000038910	2
ENSMUSG00000038965	2
ENSMUSG00000038976	2
ENSMUSG00000039007	2
ENSMUSG00000039062	2
ENSMUSG00000039065	2
ENSMUSG00000039100	2
ENSMUSG00000039168	2
ENSMUSG00000039200	2
ENSMUSG00000039202	2
ENSMUSG00000039208	2
ENSMUSG00000039234	2
ENSMUSG00000039308	2
ENSMUSG00000039316	2
ENSMUSG00000039372	2
ENSMUSG00000039395	2
ENSMUSG00000039474	2
ENSMUSG00000039515	2
ENSMUSG00000039607	2
ENSMUSG00000039616	2
ENSMUSG00000039623	2
ENSMUSG00000039678	2
ENSMUSG00000039682	2
ENSMUSG00000039699	2
ENSMUSG00000039716	2
ENSMUSG00000039740	2
ENSMUSG00000039741	2
ENSMUSG00000039745	2
ENSMUSG00000039753	2
ENSMUSG00000039763	2
ENSMUSG00000039765	2
ENSMUSG00000039774	2
ENSMUSG00000039813	2
ENSMUSG00000039911	2
ENSMUSG00000039936	2
ENSMUSG00000039953	2
ENSMUSG00000039982	2
ENSMUSG00000039997	2
ENSMUSG00000040007	2
ENSMUSG00000040033	2
ENSMUSG00000040061	2
ENSMUSG00000040097	2
ENSMUSG00000040128	2
ENSMUSG00000040136	2
ENSMUSG00000040209	2
ENSMUSG00000040264	2
ENSMUSG00000040327	2
ENSMUSG00000040415	2
ENSMUSG00000040435	2
ENSMUSG00000040466	2
ENSMUSG00000040479	2
ENSMUSG00000040532	2
ENSMUSG00000040536	2
ENSMUSG00000040584	2
ENSMUSG00000040606	2
ENSMUSG00000040613	2
ENSMUSG00000040616	2
ENSMUSG00000040631	2
ENSMUSG00000040703	2
ENSMUSG00000040713	2
ENSMUSG00000040722	2
ENSMUSG00000040813	2
ENSMUSG00000040820	2
ENSMUSG00000040828	2
ENSMUSG00000040883	2
ENSMUSG00000040957	2
ENSMUSG00000040997	2
ENSMUSG00000041075	2
ENSMUSG00000041202	2
ENSMUSG00000041263	2
ENSMUSG00000041351	2
ENSMUSG00000041354	2
ENSMUSG00000041488	2
ENSMUSG00000041598	2
ENSMUSG00000041623	2
ENSMUSG00000041642	2
ENSMUSG00000041695	2
ENSMUSG00000041733	2
ENSMUSG00000041736	2
ENSMUSG00000041740	2
ENSMUSG00000041779	2
ENSMUSG00000041801	2
ENSMUSG00000041879	2
ENSMUSG00000041895	2
ENSMUSG00000041915	2
ENSMUSG00000041939	2
ENSMUSG00000041957	2
ENSMUSG00000041961	2
ENSMUSG00000042148	2
ENSMUSG00000042251	2
ENSMUSG00000042272	2
ENSMUSG00000042349	2
ENSMUSG00000042364	2
ENSMUSG00000042396	2
ENSMUSG00000042401	2
ENSMUSG00000042423	2
ENSMUSG00000042439	2
ENSMUSG00000042485	2
ENSMUSG00000042492	2
ENSMUSG00000042688	2
ENSMUSG00000042719	2
ENSMUSG00000042726	2
ENSMUSG00000043017	2
ENSMUSG00000043085	2
ENSMUSG00000043300	2
ENSMUSG00000043740	2
ENSMUSG00000043795	2
ENSMUSG00000043822	2
ENSMUSG00000043895	2
ENSMUSG00000043953	2
ENSMUSG00000043991	2
ENSMUSG00000044037	2
ENSMUSG00000044080	2
ENSMUSG00000044103	2
ENSMUSG00000044167	2
ENSMUSG00000044197	2
ENSMUSG00000044206	2
ENSMUSG00000044303	2
ENSMUSG00000044339	2
ENSMUSG00000044349	2
ENSMUSG00000044350	2
ENSMUSG00000044367	2
ENSMUSG00000044469	2
ENSMUSG00000044646	2
ENSMUSG00000044712	2
ENSMUSG00000044768	2
ENSMUSG00000044786	2
ENSMUSG00000044986	2
ENSMUSG00000045103	2
ENSMUSG00000045287	2
ENSMUSG00000045294	2
ENSMUSG00000045312	2
ENSMUSG00000045404	2
ENSMUSG00000045441	2
ENSMUSG00000045725	2
ENSMUSG00000045730	2
ENSMUSG00000045763	2
ENSMUSG00000045795	2
ENSMUSG00000045827	2
ENSMUSG00000045968	2
ENSMUSG00000045973	2
ENSMUSG00000045975	2
ENSMUSG00000045999	2
ENSMUSG00000046027	2
ENSMUSG00000046079	2
ENSMUSG00000046410	2
ENSMUSG00000046519	2
ENSMUSG00000046598	2
ENSMUSG00000046688	2
ENSMUSG00000046727	2
ENSMUSG00000046805	2
ENSMUSG00000046834	2
ENSMUSG00000046841	2
ENSMUSG00000046879	2
ENSMUSG00000046997	2
ENSMUSG00000047090	2
ENSMUSG00000047139	2
ENSMUSG00000047180	2
ENSMUSG00000047246	2
ENSMUSG00000047250	2
ENSMUSG00000047368	2
ENSMUSG00000047407	2
ENSMUSG00000047592	2
ENSMUSG00000047731	2
ENSMUSG00000047821	2
ENSMUSG00000048078	2
ENSMUSG00000048126	2
ENSMUSG00000048142	2
ENSMUSG00000048148	2
ENSMUSG00000048234	2
ENSMUSG00000048440	2
ENSMUSG00000048442	2
ENSMUSG00000048480	2
ENSMUSG00000048497	2
ENSMUSG00000048677	2
ENSMUSG00000048756	2
ENSMUSG00000048833	2
ENSMUSG00000048920	2
ENSMUSG00000049047	2
ENSMUSG00000049091	2
ENSMUSG00000049106	2
ENSMUSG00000049191	2
ENSMUSG00000049327	2
ENSMUSG00000049409	2
ENSMUSG00000049422	2
ENSMUSG00000049580	2
ENSMUSG00000049588	2
ENSMUSG00000049643	2
ENSMUSG00000049657	2
ENSMUSG00000049680	2
ENSMUSG00000049723	2
ENSMUSG00000049744	2
ENSMUSG00000049807	2
ENSMUSG00000049871	2
ENSMUSG00000050022	2
ENSMUSG00000050144	2
ENSMUSG00000050373	2
ENSMUSG00000050390	2
ENSMUSG00000050463	2
ENSMUSG00000050592	2
ENSMUSG00000050668	2
ENSMUSG00000050697	2
ENSMUSG00000050708	2
ENSMUSG00000050737	2
ENSMUSG00000050777	2
ENSMUSG00000050957	2
ENSMUSG00000050967	2
ENSMUSG00000051043	2
ENSMUSG00000051169	2
ENSMUSG00000051256	2
ENSMUSG00000051343	2
ENSMUSG00000051439	2
ENSMUSG00000051451	2
ENSMUSG00000051550	2
ENSMUSG00000051652	2
ENSMUSG00000051748	2
ENSMUSG00000051853	2
ENSMUSG00000051864	2
ENSMUSG00000051934	2
ENSMUSG00000052056	2
ENSMUSG00000052062	2
ENSMUSG00000052102	2
ENSMUSG00000052151	2
ENSMUSG00000052212	2
ENSMUSG00000052281	2
ENSMUSG00000052310	2
ENSMUSG00000052384	2
ENSMUSG00000052459	2
ENSMUSG00000052632	2
ENSMUSG00000052688	2
ENSMUSG00000052752	2
ENSMUSG00000052776	2
ENSMUSG00000052837	2
ENSMUSG00000052889	2
ENSMUSG00000053040	2
ENSMUSG00000053063	2
ENSMUSG00000053113	2
ENSMUSG00000053175	2
ENSMUSG00000053460	2
ENSMUSG00000053477	2
ENSMUSG00000053560	2
ENSMUSG00000053687	2
ENSMUSG00000053716	2
ENSMUSG00000053835	2
ENSMUSG00000054008	2
ENSMUSG00000054169	2
ENSMUSG00000054277	2
ENSMUSG00000054342	2
ENSMUSG00000054452	2
ENSMUSG00000054484	2
ENSMUSG00000054499	2
ENSMUSG00000054520	2
ENSMUSG00000054619	2
ENSMUSG00000054708	2
ENSMUSG00000054752	2
ENSMUSG00000054855	2
ENSMUSG00000055172	2
ENSMUSG00000055407	2
ENSMUSG00000055413	2
ENSMUSG00000055538	2
ENSMUSG00000055675	2
ENSMUSG00000055976	2
ENSMUSG00000056054	2
ENSMUSG00000056116	2
ENSMUSG00000056185	2
ENSMUSG00000056429	2
ENSMUSG00000056498	2
ENSMUSG00000056515	2
ENSMUSG00000056529	2
ENSMUSG00000056692	2
ENSMUSG00000056952	2
ENSMUSG00000057137	2
ENSMUSG00000057191	2
ENSMUSG00000057193	2
ENSMUSG00000057315	2
ENSMUSG00000057329	2
ENSMUSG00000057409	2
ENSMUSG00000057440	2
ENSMUSG00000057530	2
ENSMUSG00000057531	2
ENSMUSG00000057541	2
ENSMUSG00000057554	2
ENSMUSG00000057561	2
ENSMUSG00000057789	2
ENSMUSG00000057963	2
ENSMUSG00000058046	2
ENSMUSG00000058135	2
ENSMUSG00000058239	2
ENSMUSG00000058258	2
ENSMUSG00000058290	2
ENSMUSG00000058317	2
ENSMUSG00000058427	2
ENSMUSG00000058435	2
ENSMUSG00000058454	2
ENSMUSG00000058486	2
ENSMUSG00000058594	2
ENSMUSG00000058755	2
ENSMUSG00000058794	2
ENSMUSG00000058818	2
ENSMUSG00000058979	2
ENSMUSG00000059089	2
ENSMUSG00000059182	2
ENSMUSG00000059325	2
ENSMUSG00000059326	2
ENSMUSG00000059606	2
ENSMUSG00000059714	2
ENSMUSG00000059743	2
ENSMUSG00000059810	2
ENSMUSG00000059851	2
ENSMUSG00000059866	2
ENSMUSG00000059981	2
ENSMUSG00000060002	2
ENSMUSG00000060147	2
ENSMUSG00000060216	2
ENSMUSG00000060450	2
ENSMUSG00000060519	2
ENSMUSG00000060550	2
ENSMUSG00000060591	2
ENSMUSG00000060671	2
ENSMUSG00000060675	2
ENSMUSG00000060681	2
ENSMUSG00000060802	2
ENSMUSG00000061132	2
ENSMUSG00000061175	2
ENSMUSG00000061232	2
ENSMUSG00000061451	2
ENSMUSG00000061601	2
ENSMUSG00000061666	2
ENSMUSG00000061689	2
ENSMUSG00000061731	2
ENSMUSG00000061815	2
ENSMUSG00000061878	2
ENSMUSG00000061981	2
ENSMUSG00000062031	2
ENSMUSG00000062082	2
ENSMUSG00000062098	2
ENSMUSG00000062312	2
ENSMUSG00000062352	2
ENSMUSG00000062373	2
ENSMUSG00000062464	2
ENSMUSG00000062515	2
ENSMUSG00000062585	2
ENSMUSG00000062590	2
ENSMUSG00000062593	2
ENSMUSG00000062822	2
ENSMUSG00000063060	2
ENSMUSG00000063160	2
ENSMUSG00000063253	2
ENSMUSG00000063268	2
ENSMUSG00000063334	2
ENSMUSG00000063524	2
ENSMUSG00000063600	2
ENSMUSG00000064215	2
ENSMUSG00000064246	2
ENSMUSG00000064254	2
ENSMUSG00000064289	2
ENSMUSG00000066150	2
ENSMUSG00000066151	2
ENSMUSG00000066152	2
ENSMUSG00000066595	2
ENSMUSG00000066621	2
ENSMUSG00000066640	2
ENSMUSG00000066861	2
ENSMUSG00000066877	2
ENSMUSG00000067203	2
ENSMUSG00000067212	2
ENSMUSG00000067235	2
ENSMUSG00000067591	2
ENSMUSG00000067714	2
ENSMUSG00000067787	2
ENSMUSG00000067825	2
ENSMUSG00000068220	2
ENSMUSG00000068245	2
ENSMUSG00000068328	2
ENSMUSG00000068335	2
ENSMUSG00000068551	2
ENSMUSG00000068917	2
ENSMUSG00000068923	2
ENSMUSG00000068966	2
ENSMUSG00000069515	2
ENSMUSG00000069516	2
ENSMUSG00000069662	2
ENSMUSG00000069678	2
ENSMUSG00000069792	2
ENSMUSG00000070000	2
ENSMUSG00000070031	2
ENSMUSG00000070056	2
ENSMUSG00000070427	2
ENSMUSG00000070576	2
ENSMUSG00000070639	2
ENSMUSG00000070737	2
ENSMUSG00000070780	2
ENSMUSG00000070803	2
ENSMUSG00000071068	2
ENSMUSG00000071379	2
ENSMUSG00000071711	2
ENSMUSG00000071715	2
ENSMUSG00000071847	2
ENSMUSG00000072568	2
ENSMUSG00000072621	2
ENSMUSG00000072812	2
ENSMUSG00000073411	2
ENSMUSG00000073418	2
ENSMUSG00000073489	2
ENSMUSG00000073643	2
ENSMUSG00000073889	2
ENSMUSG00000073987	2
ENSMUSG00000074063	2
ENSMUSG00000074151	2
ENSMUSG00000074272	2
ENSMUSG00000074419	2
ENSMUSG00000074604	2
ENSMUSG00000074622	2
ENSMUSG00000074805	2
ENSMUSG00000074916	2
ENSMUSG00000074994	2
ENSMUSG00000075010	2
ENSMUSG00000075232	2
ENSMUSG00000075419	2
ENSMUSG00000075703	2
ENSMUSG00000076435	2
ENSMUSG00000076441	2
ENSMUSG00000078122	2
ENSMUSG00000078137	2
ENSMUSG00000078866	2
ENSMUSG00000078920	2
ENSMUSG00000079017	2
ENSMUSG00000079037	2
ENSMUSG00000079190	2
ENSMUSG00000079227	2
ENSMUSG00000079316	2
ENSMUSG00000079362	2
ENSMUSG00000079419	2
ENSMUSG00000079442	2
ENSMUSG00000079491	2
ENSMUSG00000079499	2
ENSMUSG00000079511	2
ENSMUSG00000079562	2
ENSMUSG00000079677	2
ENSMUSG00000079808	2
ENSMUSG00000079834	2
ENSMUSG00000080316	2
ENSMUSG00000081534	2
ENSMUSG00000081665	2
ENSMUSG00000081739	2
ENSMUSG00000085156	2
ENSMUSG00000085295	2
ENSMUSG00000085498	2
ENSMUSG00000086196	2
ENSMUSG00000087128	2
ENSMUSG00000089665	2
ENSMUSG00000089669	2
ENSMUSG00000089672	2
ENSMUSG00000089682	2
ENSMUSG00000089847	2
ENSMUSG00000089911	2
ENSMUSG00000089917	2
ENSMUSG00000089942	2
ENSMUSG00000090062	2
ENSMUSG00000090124	2
ENSMUSG00000090173	2
ENSMUSG00000090176	2
ENSMUSG00000090213	2
ENSMUSG00000090272	2
ENSMUSG00000090399	2
ENSMUSG00000090576	2
ENSMUSG00000090582	2
ENSMUSG00000090946	2
ENSMUSG00000092216	2
ENSMUSG00000092274	2
ENSMUSG00000092618	2
ENSMUSG00000093327	2
ENSMUSG00000093661	2
ENSMUSG00000093677	2
ENSMUSG00000093765	2
ENSMUSG00000093930	2
ENSMUSG00000095332	2
ENSMUSG00000095930	2
ENSMUSG00000096188	2
ENSMUSG00000096606	2
ENSMUSG00000096727	2
ENSMUSG00000097081	2
ENSMUSG00000097125	2
ENSMUSG00000097242	2
ENSMUSG00000097262	2
ENSMUSG00000097328	2
ENSMUSG00000097405	2
ENSMUSG00000097715	2
ENSMUSG00000097816	2
ENSMUSG00000097993	2
ENSMUSG00000098050	2
ENSMUSG00000098098	2
ENSMUSG00000098489	2
ENSMUSG00000099757	2
ENSMUSG00000099760	2
ENSMUSG00000099881	2
ENSMUSG00000100009	2
ENSMUSG00000100750	2
ENSMUSG00000101698	2
ENSMUSG00000102697	2
ENSMUSG00000102715	2
ENSMUSG00000102869	2
ENSMUSG00000102889	2
ENSMUSG00000102895	2
ENSMUSG00000103103	2
ENSMUSG00000103165	2
ENSMUSG00000103276	2
ENSMUSG00000103547	2
ENSMUSG00000104068	2
ENSMUSG00000104164	2
ENSMUSG00000104222	2
ENSMUSG00000104347	2
